Prefecture,Municipality,median_price,count,median_area,price_per_m2
Aichi Prefecture,"Atsuta Ward,Nagoya City",23000000.0,28,132.5,173584.90566037735
Aichi Prefecture,"Chikusa Ward,Nagoya City",40000000.0,45,155.0,258064.51612903227
Aichi Prefecture,Chita City,12000000.0,11,240.0,50000.0
Aichi Prefecture,Gamagori City,16500000.0,14,290.0,56896.55172413793
Aichi Prefecture,Handa City,14500000.0,16,205.0,70731.70731707317
Aichi Prefecture,"Higashi Ward,Nagoya City",38000000.0,23,135.0,281481.48148148146
Aichi Prefecture,Ichinomiya City,12000000.0,38,245.0,48979.5918367347
Aichi Prefecture,Inuyama City,11000000.0,13,200.0,55000.0
Aichi Prefecture,Kasugai City,15000000.0,18,140.0,107142.85714285714
Aichi Prefecture,"Kita Ward,Nagoya City",17500000.0,28,125.0,140000.0
Aichi Prefecture,"Meito Ward,Nagoya City",35000000.0,10,225.0,155555.55555555556
Aichi Prefecture,"Midori Ward,Nagoya City",15000000.0,17,250.0,60000.0
Aichi Prefecture,"Minami Ward,Nagoya City",16000000.0,57,135.0,118518.51851851853
Aichi Prefecture,"Minato Ward,Nagoya City",20500000.0,20,157.5,130158.73015873016
Aichi Prefecture,"Mizuho Ward,Nagoya City",23000000.0,47,110.0,209090.9090909091
Aichi Prefecture,"Moriyama Ward,Nagoya City",25000000.0,13,180.0,138888.88888888888
Aichi Prefecture,"Naka Ward,Nagoya City",67500000.0,52,130.0,519230.76923076925
Aichi Prefecture,"Nakagawa Ward,Nagoya City",26000000.0,38,205.0,126829.26829268293
Aichi Prefecture,"Nakamura Ward,Nagoya City",20000000.0,92,132.5,150943.3962264151
Aichi Prefecture,"Nishi Ward,Nagoya City",24000000.0,34,145.0,165517.24137931035
Aichi Prefecture,Okazaki City,18000000.0,37,135.0,133333.33333333334
Aichi Prefecture,Owariasahi City,21000000.0,10,155.0,135483.87096774194
Aichi Prefecture,Seto City,11000000.0,17,240.0,45833.333333333336
Aichi Prefecture,"Showa Ward,Nagoya City",40500000.0,42,172.5,234782.60869565216
Aichi Prefecture,Toyoake City,17000000.0,10,210.0,80952.38095238095
Aichi Prefecture,Toyohashi City,13000000.0,45,130.0,100000.0
Aichi Prefecture,Toyokawa City,11500000.0,14,190.0,60526.31578947369
Aichi Prefecture,Toyota City,21000000.0,20,200.0,105000.0
Akita Prefecture,Akita City,4450000.0,52,205.0,21707.317073170732
Akita Prefecture,Daisen City,3300000.0,11,290.0,11379.310344827587
Akita Prefecture,Kazuno City,2500000.0,13,330.0,7575.757575757576
Akita Prefecture,Noshiro City,3300000.0,19,260.0,12692.307692307691
Akita Prefecture,Odate City,2100000.0,11,170.0,12352.941176470587
Akita Prefecture,Yokote City,3250000.0,16,290.0,11206.896551724138
Aomori Prefecture,Aomori City,6200000.0,73,210.0,29523.809523809523
Aomori Prefecture,Goshogawara City,2250000.0,10,270.0,8333.333333333334
Aomori Prefecture,Hachinohe City,3750000.0,38,225.0,16666.666666666668
Aomori Prefecture,Hirosaki City,5000000.0,29,185.0,27027.027027027027
Chiba Prefecture,Choshi City,10000000.0,14,180.0,55555.555555555555
Chiba Prefecture,"Chuo Ward,Chiba City",22500000.0,44,162.5,138461.53846153847
Chiba Prefecture,Funabashi City,17000000.0,75,155.0,109677.41935483871
Chiba Prefecture,Futtsu City,5400000.0,11,330.0,16363.636363636364
Chiba Prefecture,"Hanamigawa Ward,Chiba City",9000000.0,13,130.0,69230.76923076923
Chiba Prefecture,Ichihara City,16000000.0,10,205.0,78048.78048780488
Chiba Prefecture,Ichikawa City,21000000.0,58,137.5,152727.27272727274
Chiba Prefecture,"Inage Ward,Chiba City",37000000.0,13,220.0,168181.81818181818
Chiba Prefecture,Kamagaya City,22000000.0,13,150.0,146666.66666666666
Chiba Prefecture,Kashiwa City,16500000.0,48,162.5,101538.46153846153
Chiba Prefecture,Kisarazu City,7200000.0,17,280.0,25714.285714285714
Chiba Prefecture,Matsudo City,23500000.0,54,162.5,144615.38461538462
Chiba Prefecture,Minamiboso City,4800000.0,13,175.0,27428.571428571428
Chiba Prefecture,Mobara City,4800000.0,14,255.0,18823.529411764706
Chiba Prefecture,Nagareyama City,22000000.0,19,175.0,125714.28571428571
Chiba Prefecture,Narashino City,24000000.0,17,125.0,192000.0
Chiba Prefecture,Noda City,9000000.0,10,212.5,42352.94117647059
Chiba Prefecture,Sakura City,7500000.0,18,150.0,50000.0
Chiba Prefecture,Tateyama City,6500000.0,21,230.0,28260.869565217392
Chiba Prefecture,"Wakaba Ward,Chiba City",20000000.0,10,250.0,80000.0
Chiba Prefecture,Yachiyo City,12000000.0,15,135.0,88888.88888888889
Ehime Prefecture,Imabari City,6000000.0,89,180.0,33333.333333333336
Ehime Prefecture,Matsuyama City,11000000.0,111,150.0,73333.33333333333
Ehime Prefecture,Niihama City,4800000.0,13,180.0,26666.666666666668
Ehime Prefecture,Saijo City,6000000.0,15,240.0,25000.0
Ehime Prefecture,Shikokuchuo City,5350000.0,10,127.5,41960.78431372549
Ehime Prefecture,Uwajima City,7250000.0,20,165.0,43939.393939393936
Ehime Prefecture,Yawatahama City,5500000.0,10,142.5,38596.491228070176
Fukui Prefecture,Fukui City,9350000.0,54,160.0,58437.5
Fukui Prefecture,Obama City,4500000.0,10,270.0,16666.666666666668
Fukui Prefecture,Tsuruga City,4950000.0,14,200.0,24750.0
Fukuoka Prefecture,Asakura City,4100000.0,12,220.0,18636.363636363636
Fukuoka Prefecture,"Chuo Ward,Fukuoka City",43000000.0,59,140.0,307142.85714285716
Fukuoka Prefecture,Dazaifu City,17000000.0,19,300.0,56666.666666666664
Fukuoka Prefecture,"Hakata Ward,Fukuoka City",20500000.0,62,122.5,167346.9387755102
Fukuoka Prefecture,"Higashi Ward,Fukuoka City",16000000.0,56,220.0,72727.27272727272
Fukuoka Prefecture,Iizuka City,4500000.0,24,145.0,31034.48275862069
Fukuoka Prefecture,Itoshima City,11000000.0,19,330.0,33333.333333333336
Fukuoka Prefecture,"Jonan Ward,Fukuoka City",15000000.0,21,185.0,81081.08108108108
Fukuoka Prefecture,Kasuga City,16000000.0,13,200.0,80000.0
Fukuoka Prefecture,"Kokurakita Ward,Kitakyushu City",7100000.0,60,165.0,43030.30303030303
Fukuoka Prefecture,"Kokuraminami Ward,Kitakyushu City",9800000.0,39,260.0,37692.307692307695
Fukuoka Prefecture,Kurume City,11000000.0,49,230.0,47826.086956521736
Fukuoka Prefecture,"Minami Ward,Fukuoka City",25000000.0,43,230.0,108695.65217391304
Fukuoka Prefecture,"Moji Ward,Kitakyushu City",5650000.0,38,175.0,32285.714285714286
Fukuoka Prefecture,Munakata City,9800000.0,27,380.0,25789.473684210527
Fukuoka Prefecture,Nakama City,4000000.0,11,320.0,12500.0
Fukuoka Prefecture,"Nishi Ward,Fukuoka City",15000000.0,13,150.0,100000.0
Fukuoka Prefecture,Nogata City,7500000.0,15,300.0,25000.0
Fukuoka Prefecture,Ogori City,9750000.0,10,285.0,34210.52631578947
Fukuoka Prefecture,Omuta City,4700000.0,42,225.0,20888.88888888889
Fukuoka Prefecture,Onojo City,30000000.0,13,240.0,125000.0
Fukuoka Prefecture,"Sawara Ward,Fukuoka City",29000000.0,23,220.0,131818.18181818182
Fukuoka Prefecture,Tagawa City,3900000.0,14,197.5,19746.835443037973
Fukuoka Prefecture,"Tobata Ward,Kitakyushu City",11000000.0,18,162.5,67692.30769230769
Fukuoka Prefecture,Ukiha City,3500000.0,12,235.0,14893.617021276596
Fukuoka Prefecture,"Wakamatsu Ward,Kitakyushu City",4900000.0,23,190.0,25789.473684210527
Fukuoka Prefecture,"Yahatahigashi Ward,Kitakyushu City",5400000.0,31,135.0,40000.0
Fukuoka Prefecture,"Yahatanishi Ward,Kitakyushu City",8950000.0,64,225.0,39777.77777777778
Fukuoka Prefecture,Yanagawa City,4400000.0,11,320.0,13750.0
Fukushima Prefecture,Aizuwakamatsu City,6000000.0,31,200.0,30000.0
Fukushima Prefecture,Fukushima City,12000000.0,92,230.0,52173.913043478264
Fukushima Prefecture,Iwaki City,8500000.0,32,265.0,32075.471698113208
Fukushima Prefecture,Kitakata City,4800000.0,12,315.0,15238.095238095239
Fukushima Prefecture,Koriyama City,10000000.0,27,260.0,38461.53846153846
Fukushima Prefecture,Minamisoma City,8000000.0,15,370.0,21621.62162162162
Fukushima Prefecture,Nihonmatsu City,7500000.0,15,240.0,31250.0
Fukushima Prefecture,Shirakawa City,19500000.0,16,200.0,97500.0
Gifu Prefecture,Ena City,6800000.0,10,210.0,32380.95238095238
Gifu Prefecture,Gifu City,9500000.0,114,112.5,84444.44444444444
Gifu Prefecture,Gujo City,4100000.0,11,260.0,15769.23076923077
Gifu Prefecture,Kakamigahara City,14000000.0,19,260.0,53846.153846153844
Gifu Prefecture,Nakatsugawa City,7850000.0,20,275.0,28545.454545454544
Gifu Prefecture,Ogaki City,10250000.0,32,137.5,74545.45454545454
Gifu Prefecture,Tajimi City,8300000.0,22,390.0,21282.05128205128
Gifu Prefecture,Takayama City,7100000.0,30,110.0,64545.454545454544
Gifu Prefecture,Toki City,4800000.0,11,185.0,25945.945945945947
Gunma Prefecture,Isesaki City,5500000.0,17,165.0,33333.333333333336
Gunma Prefecture,Kiryu City,6400000.0,19,240.0,26666.666666666668
Gunma Prefecture,Maebashi City,9000000.0,57,210.0,42857.142857142855
Gunma Prefecture,Ota City,6250000.0,12,230.0,27173.91304347826
Gunma Prefecture,Shibukawa City,4250000.0,12,315.0,13492.063492063493
Gunma Prefecture,Takasaki City,7100000.0,47,185.0,38378.37837837838
Gunma Prefecture,Tomioka City,3000000.0,11,240.0,12500.0
Hiroshima Prefecture,"Aki Ward,Hiroshima City",14500000.0,16,220.0,65909.09090909091
Hiroshima Prefecture,"Asakita Ward,Hiroshima City",4550000.0,10,220.0,20681.81818181818
Hiroshima Prefecture,"Asaminami Ward,Hiroshima City",22500000.0,20,162.5,138461.53846153847
Hiroshima Prefecture,"Fuchu Town,Aki County",19500000.0,20,197.5,98734.17721518988
Hiroshima Prefecture,Fukuyama City,8900000.0,77,200.0,44500.0
Hiroshima Prefecture,Hatsukaichi City,14000000.0,17,200.0,70000.0
Hiroshima Prefecture,"Higashi Ward,Hiroshima City",25000000.0,18,142.5,175438.59649122806
Hiroshima Prefecture,"Kaita Town,Aki County",35000000.0,11,180.0,194444.44444444444
Hiroshima Prefecture,Kure City,9300000.0,72,175.0,53142.857142857145
Hiroshima Prefecture,Mihara City,5000000.0,25,115.0,43478.260869565216
Hiroshima Prefecture,"Minami Ward,Hiroshima City",20000000.0,23,90.0,222222.22222222222
Hiroshima Prefecture,"Naka Ward,Hiroshima City",40000000.0,26,97.5,410256.41025641025
Hiroshima Prefecture,"Nishi Ward,Hiroshima City",22000000.0,34,145.0,151724.1379310345
Hiroshima Prefecture,Onomichi City,5450000.0,34,100.0,54500.0
Hiroshima Prefecture,"Saeki Ward,Hiroshima City",30000000.0,17,210.0,142857.14285714287
Hiroshima Prefecture,Shobara City,3050000.0,10,182.5,16712.328767123287
Hiroshima Prefecture,Takehara City,3900000.0,10,130.0,30000.0
Hokkaido,Asahikawa City,9150000.0,34,265.0,34528.301886792455
Hokkaido,"Atsubetsu Ward,Sapporo City",25500000.0,10,220.0,115909.09090909091
Hokkaido,Chitose City,7500000.0,17,220.0,34090.90909090909
Hokkaido,"Chuo Ward,Sapporo City",34000000.0,44,215.0,158139.53488372092
Hokkaido,"Engaru Town,Monbetsu County",3000000.0,11,280.0,10714.285714285714
Hokkaido,Furano City,3900000.0,11,280.0,13928.57142857143
Hokkaido,Hakodate City,7900000.0,35,200.0,39500.0
Hokkaido,"Higashi Ward,Sapporo City",18000000.0,43,230.0,78260.86956521739
Hokkaido,Iwamizawa City,1850000.0,12,275.0,6727.272727272727
Hokkaido,"Kita Ward,Sapporo City",13000000.0,25,190.0,68421.05263157895
Hokkaido,Kitami City,4850000.0,30,275.0,17636.363636363636
Hokkaido,Kushiro City,3850000.0,26,225.0,17111.11111111111
Hokkaido,Muroran City,3900000.0,27,195.0,20000.0
Hokkaido,Nayoro City,2200000.0,26,280.0,7857.142857142857
Hokkaido,"Nishi Ward,Sapporo City",31500000.0,26,270.0,116666.66666666667
Hokkaido,Noboribetsu City,3400000.0,17,230.0,14782.608695652174
Hokkaido,Obihiro City,6800000.0,39,270.0,25185.185185185186
Hokkaido,Otaru City,3000000.0,54,172.5,17391.304347826088
Hokkaido,"Shiroishi Ward,Sapporo City",14000000.0,50,195.0,71794.8717948718
Hokkaido,Takikawa City,1800000.0,10,245.0,7346.938775510204
Hokkaido,"Teine Ward,Sapporo City",15000000.0,15,200.0,75000.0
Hokkaido,Tomakomai City,6750000.0,22,240.0,28125.0
Hokkaido,"Toyohira Ward,Sapporo City",28000000.0,35,220.0,127272.72727272728
Hyogo Prefecture,Akashi City,13500000.0,98,135.0,100000.0
Hyogo Prefecture,Ako City,9400000.0,10,185.0,50810.81081081081
Hyogo Prefecture,Amagasaki City,13000000.0,225,90.0,144444.44444444444
Hyogo Prefecture,Ashiya City,41500000.0,22,170.0,244117.64705882352
Hyogo Prefecture,"Chuo Ward,Kobe City",22000000.0,65,75.0,293333.3333333333
Hyogo Prefecture,"Higashinada Ward,Kobe City",35000000.0,37,140.0,250000.0
Hyogo Prefecture,Himeji City,10000000.0,120,162.5,61538.46153846154
Hyogo Prefecture,"Hyogo Ward,Kobe City",14500000.0,66,85.0,170588.23529411765
Hyogo Prefecture,Itami City,20000000.0,45,125.0,160000.0
Hyogo Prefecture,Kakogawa City,9500000.0,36,205.0,46341.46341463415
Hyogo Prefecture,Kawanishi City,9000000.0,67,105.0,85714.28571428571
Hyogo Prefecture,"Kita Ward,Kobe City",7000000.0,35,220.0,31818.18181818182
Hyogo Prefecture,Miki City,15000000.0,12,355.0,42253.52112676056
Hyogo Prefecture,"Nada Ward,Kobe City",17000000.0,61,100.0,170000.0
Hyogo Prefecture,"Nagata Ward,Kobe City",6050000.0,82,97.5,62051.282051282054
Hyogo Prefecture,"Nishi Ward,Kobe City",35000000.0,11,175.0,200000.0
Hyogo Prefecture,Nishinomiya City,29000000.0,149,135.0,214814.8148148148
Hyogo Prefecture,Sanda City,5700000.0,10,115.0,49565.217391304344
Hyogo Prefecture,"Suma Ward,Kobe City",11000000.0,58,117.5,93617.02127659574
Hyogo Prefecture,Takarazuka City,28000000.0,86,220.0,127272.72727272728
Hyogo Prefecture,Takasago City,5000000.0,27,190.0,26315.78947368421
Hyogo Prefecture,Tanba City,5400000.0,11,540.0,10000.0
Hyogo Prefecture,"Tarumi Ward,Kobe City",12000000.0,114,140.0,85714.28571428571
Hyogo Prefecture,Tatsuno City,6000000.0,12,187.5,32000.0
Hyogo Prefecture,Toyooka City,5800000.0,29,150.0,38666.666666666664
Ibaraki Prefecture,Chikusei City,4550000.0,10,360.0,12638.888888888889
Ibaraki Prefecture,Hitachi City,8000000.0,23,260.0,30769.23076923077
Ibaraki Prefecture,Hitachinaka City,5000000.0,15,240.0,20833.333333333332
Ibaraki Prefecture,Mito City,10750000.0,24,205.0,52439.0243902439
Ishikawa Prefecture,Hakusan City,6000000.0,24,200.0,30000.0
Ishikawa Prefecture,Kahoku City,3250000.0,12,480.0,6770.833333333333
Ishikawa Prefecture,Kanazawa City,6000000.0,91,85.0,70588.23529411765
Ishikawa Prefecture,Komatsu City,5450000.0,34,200.0,27250.0
Ishikawa Prefecture,Nanao City,4100000.0,14,192.5,21298.7012987013
Iwate Prefecture,Kamaishi City,6500000.0,13,180.0,36111.11111111111
Iwate Prefecture,Kitakami City,11000000.0,10,360.0,30555.555555555555
Iwate Prefecture,Miyako City,6500000.0,15,155.0,41935.48387096774
Iwate Prefecture,Morioka City,12500000.0,54,215.0,58139.53488372093
Iwate Prefecture,Oshu City,4100000.0,20,280.0,14642.857142857143
Kagawa Prefecture,Kan-onji City,5500000.0,15,155.0,35483.87096774193
Kagawa Prefecture,Marugame City,3750000.0,22,157.5,23809.52380952381
Kagawa Prefecture,Sakaide City,5000000.0,27,220.0,22727.272727272728
Kagawa Prefecture,Sanuki City,2750000.0,18,197.5,13924.050632911392
Kagawa Prefecture,Takamatsu City,7700000.0,157,145.0,53103.44827586207
Kagoshima Prefecture,Ibusuki City,4000000.0,15,370.0,10810.81081081081
Kagoshima Prefecture,Kagoshima City,11500000.0,84,117.5,97872.34042553192
Kagoshima Prefecture,Kirishima City,7750000.0,12,445.0,17415.73033707865
Kagoshima Prefecture,Makurazaki City,3000000.0,15,150.0,20000.0
Kanagawa Prefecture,"Aoba Ward,Yokohama City",53000000.0,11,250.0,212000.0
Kanagawa Prefecture,"Asahi Ward,Yokohama City",23000000.0,65,165.0,139393.9393939394
Kanagawa Prefecture,"Asao Ward,Kawasaki City",33000000.0,35,210.0,157142.85714285713
Kanagawa Prefecture,Chigasaki City,35500000.0,26,200.0,177500.0
Kanagawa Prefecture,"Chuo Ward,Sagamihara City",31000000.0,16,182.5,169863.01369863015
Kanagawa Prefecture,Fujisawa City,38000000.0,60,190.0,200000.0
Kanagawa Prefecture,Hadano City,27000000.0,13,240.0,112500.0
Kanagawa Prefecture,Hiratsuka City,36000000.0,13,130.0,276923.07692307694
Kanagawa Prefecture,"Hodogaya Ward,Yokohama City",26500000.0,54,190.0,139473.68421052632
Kanagawa Prefecture,"Isogo Ward,Yokohama City",26000000.0,38,200.0,130000.0
Kanagawa Prefecture,"Izumi Ward,Yokohama City",21000000.0,25,165.0,127272.72727272728
Kanagawa Prefecture,Kamakura City,30000000.0,51,230.0,130434.78260869565
Kanagawa Prefecture,"Kanagawa Ward,Yokohama City",34000000.0,78,152.5,222950.81967213115
Kanagawa Prefecture,"Kanazawa Ward,Yokohama City",23500000.0,30,147.5,159322.0338983051
Kanagawa Prefecture,"Kawasaki Ward,Kawasaki City",47500000.0,32,130.0,365384.6153846154
Kanagawa Prefecture,"Kohoku Ward,Yokohama City",38000000.0,101,140.0,271428.5714285714
Kanagawa Prefecture,"Konan Ward,Yokohama City",22000000.0,49,170.0,129411.76470588235
Kanagawa Prefecture,"Midori Ward,Yokohama City",30000000.0,15,200.0,150000.0
Kanagawa Prefecture,"Minami Ward,Sagamihara City",34000000.0,18,192.5,176623.37662337662
Kanagawa Prefecture,"Minami Ward,Yokohama City",18000000.0,76,115.0,156521.73913043478
Kanagawa Prefecture,"Miyamae Ward,Kawasaki City",30500000.0,10,115.0,265217.39130434784
Kanagawa Prefecture,"Naka Ward,Yokohama City",39500000.0,58,97.5,405128.2051282051
Kanagawa Prefecture,"Nakahara Ward,Kawasaki City",40500000.0,46,132.5,305660.37735849054
Kanagawa Prefecture,"Nishi Ward,Yokohama City",30000000.0,40,110.0,272727.2727272727
Kanagawa Prefecture,Odawara City,13000000.0,37,210.0,61904.76190476191
Kanagawa Prefecture,"Saiwai Ward,Kawasaki City",34000000.0,35,105.0,323809.5238095238
Kanagawa Prefecture,"Sakae Ward,Yokohama City",44000000.0,17,195.0,225641.02564102566
Kanagawa Prefecture,"Seya Ward,Yokohama City",24000000.0,27,170.0,141176.4705882353
Kanagawa Prefecture,"Takatsu Ward,Kawasaki City",40500000.0,42,140.0,289285.71428571426
Kanagawa Prefecture,"Tama Ward,Kawasaki City",32000000.0,31,165.0,193939.39393939395
Kanagawa Prefecture,"Totsuka Ward,Yokohama City",27000000.0,38,180.0,150000.0
Kanagawa Prefecture,"Tsurumi Ward,Yokohama City",31000000.0,66,162.5,190769.23076923078
Kanagawa Prefecture,"Tsuzuki Ward,Yokohama City",51000000.0,14,170.0,300000.0
Kanagawa Prefecture,Yamato City,22000000.0,26,132.5,166037.7358490566
Kanagawa Prefecture,Yokosuka City,15000000.0,67,135.0,111111.11111111111
Kanagawa Prefecture,Zama City,24000000.0,13,155.0,154838.70967741936
Kanagawa Prefecture,Zushi City,31000000.0,18,190.0,163157.8947368421
Kochi Prefecture,Kochi City,10000000.0,115,120.0,83333.33333333333
Kumamoto Prefecture,"Chuo Ward,Kumamoto City",16000000.0,49,185.0,86486.48648648648
Kumamoto Prefecture,Hitoyoshi City,5000000.0,22,320.0,15625.0
Kumamoto Prefecture,"Kita Ward,Kumamoto City",8000000.0,24,240.0,33333.333333333336
Kumamoto Prefecture,"Nishi Ward,Kumamoto City",7500000.0,18,180.0,41666.666666666664
Kumamoto Prefecture,Yatsushiro City,4500000.0,24,320.0,14062.5
Kyoto Prefecture,Ayabe City,8800000.0,11,170.0,51764.705882352944
Kyoto Prefecture,Fukuchiyama City,7000000.0,16,140.0,50000.0
Kyoto Prefecture,"Fushimi Ward,Kyoto City",9350000.0,124,72.5,128965.5172413793
Kyoto Prefecture,"Higashiyama Ward,Kyoto City",23000000.0,35,80.0,287500.0
Kyoto Prefecture,Joyo City,8500000.0,22,90.0,94444.44444444444
Kyoto Prefecture,"Kamigyo Ward,Kyoto City",22500000.0,38,70.0,321428.5714285714
Kyoto Prefecture,"Kita Ward,Kyoto City",20000000.0,55,85.0,235294.11764705883
Kyoto Prefecture,Kyotanabe City,19500000.0,10,290.0,67241.37931034483
Kyoto Prefecture,Kyotango City,3500000.0,11,240.0,14583.333333333334
Kyoto Prefecture,Maizuru City,12000000.0,13,260.0,46153.846153846156
Kyoto Prefecture,"Minami Ward,Kyoto City",17000000.0,63,95.0,178947.36842105264
Kyoto Prefecture,Muko City,10000000.0,47,80.0,125000.0
Kyoto Prefecture,Nagaokakyo City,24000000.0,33,120.0,200000.0
